metodo,tempo,iteracoes
maxVal2_32_numeros,2400,76
maxVal2_2048_numeros,21600,5174
maxVal2_1048576_numeros,9503000,2636550
maxVal2_32_numeros,2700,79
maxVal2_2048_numeros,19100,5161
maxVal2_1048576_numeros,9343600,2636312
maxVal2_32_numeros,2600,70
maxVal2_2048_numeros,21800,5168
maxVal2_1048576_numeros,9473600,2635326
maxVal2_32_numeros,2700,81
maxVal2_2048_numeros,20000,5116
maxVal2_1048576_numeros,9545500,2637141
maxVal2_32_numeros,2900,79
maxVal2_2048_numeros,22100,5170
maxVal2_1048576_numeros,9543600,2635860
maxVal2_32_numeros,3100,73
maxVal2_2048_numeros,22300,5167
maxVal2_1048576_numeros,9599300,2637359
maxVal2_32_numeros,3300,80
maxVal2_2048_numeros,21400,5145
maxVal2_1048576_numeros,9474600,2635161
maxVal2_32_numeros,2500,79
maxVal2_2048_numeros,22900,5080
maxVal2_1048576_numeros,9448600,2636382
maxVal2_32_numeros,3100,76
maxVal2_2048_numeros,22400,5168
maxVal2_1048576_numeros,9363600,2637090
maxVal2_32_numeros,2900,71
maxVal2_2048_numeros,22400,5120
maxVal2_1048576_numeros,9750700,2636032
maxVal2_32_numeros,2200,78
maxVal2_2048_numeros,20900,5168
maxVal2_1048576_numeros,9315700,2637048
maxVal2_32_numeros,2800,78
maxVal2_2048_numeros,23100,5163
maxVal2_1048576_numeros,9719800,2636332
maxVal2_32_numeros,2100,77
maxVal2_2048_numeros,21000,5163
maxVal2_1048576_numeros,9052400,2635868
maxVal2_32_numeros,3600,79
maxVal2_2048_numeros,32300,5140
maxVal2_1048576_numeros,9559800,2636507
maxVal2_32_numeros,2500,75
maxVal2_2048_numeros,22300,5169
maxVal2_1048576_numeros,9291100,2636047
maxVal2_32_numeros,2900,79
maxVal2_2048_numeros,19800,5160
maxVal2_1048576_numeros,9728600,2636043
maxVal2_32_numeros,2700,78
maxVal2_2048_numeros,19400,5176
maxVal2_1048576_numeros,10179100,2636281
maxVal2_32_numeros,3200,73
maxVal2_2048_numeros,20100,5144
maxVal2_1048576_numeros,9421300,2636547
maxVal2_32_numeros,2300,80
maxVal2_2048_numeros,111000,5142
maxVal2_1048576_numeros,9823400,2635199
maxVal2_32_numeros,2600,74
maxVal2_2048_numeros,70100,5163
maxVal2_1048576_numeros,9538600,2636130
maxVal2_32_numeros,2700,77
maxVal2_2048_numeros,22600,5147
maxVal2_1048576_numeros,9488500,2635576
maxVal2_32_numeros,2800,73
maxVal2_2048_numeros,19800,5186
maxVal2_1048576_numeros,9479900,2635100
maxVal2_32_numeros,2600,80
maxVal2_2048_numeros,18200,5120
maxVal2_1048576_numeros,9492500,2635479
maxVal2_32_numeros,2600,74
maxVal2_2048_numeros,21300,5124
maxVal2_1048576_numeros,10601500,2636301
maxVal2_32_numeros,2800,78
maxVal2_2048_numeros,21600,5139
maxVal2_1048576_numeros,9446000,2636133
maxVal2_32_numeros,2400,76
maxVal2_2048_numeros,21000,5119
maxVal2_1048576_numeros,9501900,2636025
maxVal2_32_numeros,2900,74
maxVal2_2048_numeros,23300,5157
maxVal2_1048576_numeros,9546200,2635953
maxVal2_32_numeros,2500,76
maxVal2_2048_numeros,21500,5168
maxVal2_1048576_numeros,9524000,2635219
maxVal2_32_numeros,2700,74
maxVal2_2048_numeros,22800,5152
maxVal2_1048576_numeros,9346000,2635869
maxVal2_32_numeros,3100,72
maxVal2_2048_numeros,21100,5117
maxVal2_1048576_numeros,9587000,2636143
maxVal2_32_numeros,2300,74
maxVal2_2048_numeros,20400,5172
maxVal2_1048576_numeros,9527800,2636001
maxVal2_32_numeros,3000,76
maxVal2_2048_numeros,22300,5146
maxVal2_1048576_numeros,9503100,2635822
maxVal2_32_numeros,2500,73
maxVal2_2048_numeros,23200,5126
maxVal2_1048576_numeros,9510200,2635293
maxVal2_32_numeros,2900,80
maxVal2_2048_numeros,21400,5113
maxVal2_1048576_numeros,9466800,2635775
maxVal2_32_numeros,2900,74
maxVal2_2048_numeros,20400,5173
maxVal2_1048576_numeros,9482300,2636505
maxVal2_32_numeros,2300,75
maxVal2_2048_numeros,22200,5160
maxVal2_1048576_numeros,9510100,2635867
maxVal2_32_numeros,2200,75
maxVal2_2048_numeros,18900,5119
maxVal2_1048576_numeros,9365300,2635945
maxVal2_32_numeros,2900,77
maxVal2_2048_numeros,24100,5108
maxVal2_1048576_numeros,9340200,2635696
maxVal2_32_numeros,2700,77
maxVal2_2048_numeros,20700,5130
maxVal2_1048576_numeros,9741100,2635520
maxVal2_32_numeros,2000,76
maxVal2_2048_numeros,20700,5167
maxVal2_1048576_numeros,9471100,2635989
maxVal2_32_numeros,2300,78
maxVal2_2048_numeros,22800,5178
maxVal2_1048576_numeros,9499300,2637448
maxVal2_32_numeros,2600,73
maxVal2_2048_numeros,20000,5123
maxVal2_1048576_numeros,9677200,2636671
maxVal2_32_numeros,2800,82
maxVal2_2048_numeros,21100,5194
maxVal2_1048576_numeros,9411100,2635453
maxVal2_32_numeros,2400,78
maxVal2_2048_numeros,21000,5128
maxVal2_1048576_numeros,9488600,2636025
maxVal2_32_numeros,2700,78
maxVal2_2048_numeros,19700,5161
maxVal2_1048576_numeros,9840700,2635830
maxVal2_32_numeros,3400,77
maxVal2_2048_numeros,24400,5151
maxVal2_1048576_numeros,9475200,2635441
maxVal2_32_numeros,3000,75
maxVal2_2048_numeros,23000,5120
maxVal2_1048576_numeros,9539400,2636194
maxVal2_32_numeros,2300,75
maxVal2_2048_numeros,20400,5128
maxVal2_1048576_numeros,9552200,2634902
maxVal2_32_numeros,2600,75
maxVal2_2048_numeros,21300,5135
maxVal2_1048576_numeros,9610700,2634736
maxVal2_32_numeros,2600,74
maxVal2_2048_numeros,19900,5149
maxVal2_1048576_numeros,9463700,2636207
maxVal2_32_numeros,2500,80
maxVal2_2048_numeros,22100,5175
maxVal2_1048576_numeros,9498200,2636130
maxVal2_32_numeros,2200,75
maxVal2_2048_numeros,19400,5128
maxVal2_1048576_numeros,9123200,2636169
maxVal2_32_numeros,2300,77
maxVal2_2048_numeros,28100,5142
maxVal2_1048576_numeros,9263400,2635630
maxVal2_32_numeros,2400,74
maxVal2_2048_numeros,21100,5169
maxVal2_1048576_numeros,9561200,2636242
maxVal2_32_numeros,2700,74
maxVal2_2048_numeros,22300,5152
maxVal2_1048576_numeros,9554100,2635785
maxVal2_32_numeros,2700,76
maxVal2_2048_numeros,22100,5127
maxVal2_1048576_numeros,9667800,2636224
maxVal2_32_numeros,2700,77
maxVal2_2048_numeros,21000,5111
maxVal2_1048576_numeros,9626700,2636507
maxVal2_32_numeros,2300,74
maxVal2_2048_numeros,20700,5173
maxVal2_1048576_numeros,9210100,2635323
maxVal2_32_numeros,2600,76
maxVal2_2048_numeros,21200,5167
maxVal2_1048576_numeros,9404500,2635340
maxVal2_32_numeros,2800,73
maxVal2_2048_numeros,21500,5133
maxVal2_1048576_numeros,9503000,2636519
maxVal2_32_numeros,2700,79
maxVal2_2048_numeros,20300,5141
maxVal2_1048576_numeros,9506300,2636635
maxVal2_32_numeros,3300,74
maxVal2_2048_numeros,23300,5190
maxVal2_1048576_numeros,9432900,2636633
maxVal2_32_numeros,2400,74
maxVal2_2048_numeros,23300,5155
maxVal2_1048576_numeros,9467400,2637143
maxVal2_32_numeros,2600,76
maxVal2_2048_numeros,20700,5110
maxVal2_1048576_numeros,9547400,2635127
maxVal2_32_numeros,2600,78
maxVal2_2048_numeros,20600,5169
maxVal2_1048576_numeros,10535900,2636060
maxVal2_32_numeros,2500,71
maxVal2_2048_numeros,21600,5133
maxVal2_1048576_numeros,9506200,2635684
maxVal2_32_numeros,2900,71
maxVal2_2048_numeros,22200,5178
maxVal2_1048576_numeros,9502600,2636788
maxVal2_32_numeros,2800,75
maxVal2_2048_numeros,19700,5148
maxVal2_1048576_numeros,9568900,2636219
maxVal2_32_numeros,2700,71
maxVal2_2048_numeros,21700,5128
maxVal2_1048576_numeros,9709400,2635501
maxVal2_32_numeros,2300,79
maxVal2_2048_numeros,24200,5130
maxVal2_1048576_numeros,9567500,2635910
maxVal2_32_numeros,2800,75
maxVal2_2048_numeros,19000,5179
maxVal2_1048576_numeros,9475200,2635425
maxVal2_32_numeros,2400,78
maxVal2_2048_numeros,22400,5113
maxVal2_1048576_numeros,9579800,2636005
maxVal2_32_numeros,2600,74
maxVal2_2048_numeros,22700,5135
maxVal2_1048576_numeros,9421700,2636227
maxVal2_32_numeros,2500,75
maxVal2_2048_numeros,22500,5118
maxVal2_1048576_numeros,9793700,2635973
maxVal2_32_numeros,2600,69
maxVal2_2048_numeros,20100,5180
maxVal2_1048576_numeros,9453100,2636000
maxVal2_32_numeros,2600,76
maxVal2_2048_numeros,22200,5160
maxVal2_1048576_numeros,9600600,2636378
maxVal2_32_numeros,2600,73
maxVal2_2048_numeros,21100,5183
maxVal2_1048576_numeros,9711800,2636208
maxVal2_32_numeros,2500,73
maxVal2_2048_numeros,23300,5160
maxVal2_1048576_numeros,9213400,2636333
maxVal2_32_numeros,2400,75
maxVal2_2048_numeros,19900,5141
maxVal2_1048576_numeros,9474100,2636396
maxVal2_32_numeros,2000,79
maxVal2_2048_numeros,21200,5153
maxVal2_1048576_numeros,9558700,2635927
maxVal2_32_numeros,2000,75
maxVal2_2048_numeros,19800,5131
maxVal2_1048576_numeros,9511300,2636633
maxVal2_32_numeros,2000,74
maxVal2_2048_numeros,20100,5129
maxVal2_1048576_numeros,9711300,2637035
maxVal2_32_numeros,2300,81
maxVal2_2048_numeros,21000,5174
maxVal2_1048576_numeros,9308400,2636579
maxVal2_32_numeros,2300,75
maxVal2_2048_numeros,21700,5124
maxVal2_1048576_numeros,9533400,2635414
maxVal2_32_numeros,2800,76
maxVal2_2048_numeros,22100,5121
maxVal2_1048576_numeros,9497400,2634657
maxVal2_32_numeros,3100,80
maxVal2_2048_numeros,26500,5153
maxVal2_1048576_numeros,9586800,2636405
maxVal2_32_numeros,2500,78
maxVal2_2048_numeros,27900,5138
maxVal2_1048576_numeros,9493400,2635951
multiply_4_bits,336400,86
multiply_8_bits,184800,358
multiply_16_bits,148800,1446
multiply_2_bits,118400,18
multiply_8_bits,103500,358
multiply_14_bits,105000,358
multiply_3_bits,113800,18
multiply_7_bits,103700,86
multiply_15_bits,106600,358
multiply_0_bits,160500,0
multiply_8_bits,138200,358
multiply_12_bits,136100,358
multiply_0_bits,127900,0
multiply_8_bits,137500,358
multiply_16_bits,135400,1446
multiply_4_bits,142500,86
multiply_7_bits,137500,86
multiply_16_bits,195500,1446
multiply_4_bits,126500,86
multiply_8_bits,122000,358
multiply_16_bits,151800,1446
multiply_4_bits,108600,86
multiply_8_bits,101500,358
multiply_14_bits,147700,358
multiply_3_bits,159700,18
multiply_8_bits,122800,358
multiply_14_bits,143800,358
multiply_2_bits,121600,18
multiply_8_bits,107900,358
multiply_14_bits,115100,358
multiply_4_bits,114700,86
multiply_6_bits,120700,86
multiply_16_bits,133000,1446
multiply_3_bits,118200,18
multiply_8_bits,104000,358
multiply_16_bits,118900,1446
multiply_3_bits,112700,18
multiply_8_bits,106100,358
multiply_15_bits,187000,358
multiply_4_bits,139500,86
multiply_6_bits,130100,86
multiply_15_bits,123700,358
multiply_2_bits,119400,18
multiply_8_bits,112400,358
multiply_14_bits,111200,358
multiply_4_bits,107600,86
multiply_8_bits,106900,358
multiply_14_bits,107400,358
multiply_1_bits,106400,1
multiply_6_bits,106200,86
multiply_15_bits,122500,358
multiply_4_bits,122300,86
multiply_6_bits,127700,86
multiply_16_bits,120100,1446
multiply_1_bits,141200,1
multiply_7_bits,150700,86
multiply_15_bits,159700,358
multiply_4_bits,136300,86
multiply_7_bits,111500,86
multiply_15_bits,126600,358
multiply_2_bits,118700,18
multiply_8_bits,113600,358
multiply_10_bits,105200,358
multiply_0_bits,132300,0
multiply_5_bits,133800,86
multiply_16_bits,110000,1446
multiply_3_bits,104900,18
multiply_6_bits,113700,86
multiply_16_bits,102800,1446
multiply_4_bits,140700,86
multiply_7_bits,133400,86
multiply_13_bits,202600,358
multiply_3_bits,146600,18
multiply_7_bits,108300,86
multiply_15_bits,123200,358
multiply_0_bits,129700,0
multiply_7_bits,103000,86
multiply_15_bits,135400,358
multiply_4_bits,100400,86
multiply_2_bits,105400,18
multiply_13_bits,105000,358
multiply_4_bits,113000,86
multiply_8_bits,104400,358
multiply_12_bits,110600,358
multiply_4_bits,130900,86
multiply_5_bits,152900,86
multiply_16_bits,160000,1446
multiply_3_bits,121300,18
multiply_8_bits,138200,358
multiply_16_bits,118100,1446
multiply_0_bits,106700,0
multiply_8_bits,122700,358
multiply_14_bits,107300,358
multiply_4_bits,108100,86
multiply_5_bits,104400,86
multiply_15_bits,104800,358
multiply_3_bits,147400,18
multiply_8_bits,113100,358
multiply_16_bits,104100,1446
multiply_4_bits,97700,86
multiply_8_bits,237100,358
multiply_16_bits,166800,1446
multiply_4_bits,127600,86
multiply_8_bits,120700,358
multiply_16_bits,99000,1446
multiply_4_bits,119700,86
multiply_6_bits,121800,86
multiply_15_bits,117600,358
multiply_4_bits,105500,86
multiply_8_bits,105700,358
multiply_15_bits,106100,358
multiply_4_bits,116600,86
multiply_7_bits,103900,86
multiply_16_bits,103200,1446
multiply_4_bits,102000,86
multiply_6_bits,116000,86
multiply_16_bits,142700,1446
multiply_4_bits,151600,86
multiply_6_bits,147200,86
multiply_16_bits,120000,1446
multiply_1_bits,107700,1
multiply_6_bits,112600,86
multiply_16_bits,99500,1446
multiply_4_bits,128300,86
multiply_3_bits,124800,18
multiply_16_bits,148200,1446
multiply_3_bits,105200,18
multiply_8_bits,108800,358
multiply_15_bits,101700,358
multiply_4_bits,109800,86
multiply_6_bits,99800,86
multiply_16_bits,122500,1446
multiply_3_bits,151500,18
multiply_7_bits,149300,86
multiply_16_bits,146500,1446
multiply_3_bits,99100,18
multiply_3_bits,104300,18
multiply_14_bits,98600,358
multiply_4_bits,130400,86
multiply_8_bits,117000,358
multiply_14_bits,115500,358
multiply_4_bits,104600,86
multiply_8_bits,116900,358
multiply_15_bits,106900,358
multiply_3_bits,229000,18
multiply_8_bits,159300,358
multiply_11_bits,96800,358
multiply_3_bits,154400,18
multiply_7_bits,117500,86
multiply_16_bits,151500,1446
multiply_3_bits,119300,18
multiply_8_bits,107000,358
multiply_14_bits,132900,358
multiply_4_bits,129200,86
multiply_7_bits,106900,86
multiply_16_bits,106600,1446
multiply_4_bits,104600,86
multiply_7_bits,92800,86
multiply_16_bits,120000,1446
multiply_4_bits,112100,86
multiply_8_bits,99800,358
multiply_15_bits,105300,358
multiply_3_bits,124000,18
multiply_6_bits,159000,86
multiply_15_bits,157100,358
multiply_3_bits,141500,18
multiply_7_bits,110700,86
multiply_15_bits,104300,358
multiply_4_bits,105100,86
multiply_8_bits,116100,358
multiply_16_bits,108500,1446
multiply_2_bits,103500,18
multiply_8_bits,102500,358
multiply_13_bits,99300,358
multiply_4_bits,104900,86
multiply_6_bits,126100,86
multiply_16_bits,106200,1446
multiply_4_bits,127500,86
multiply_7_bits,118300,86
multiply_15_bits,138500,358
multiply_2_bits,148100,18
multiply_8_bits,121900,358
multiply_14_bits,180200,358
multiply_3_bits,101200,18
multiply_5_bits,124700,86
multiply_15_bits,127000,358
multiply_4_bits,101800,86
multiply_5_bits,107200,86
multiply_15_bits,107100,358
multiply_1_bits,124600,1
multiply_8_bits,118200,358
multiply_16_bits,102600,1446
multiply_3_bits,106600,18
multiply_8_bits,94100,358
multiply_15_bits,132500,358
multiply_4_bits,125100,86
multiply_8_bits,131700,358
multiply_16_bits,134100,1446
multiply_4_bits,104000,86
multiply_7_bits,120300,86
multiply_15_bits,154900,358
multiply_4_bits,101400,86
multiply_8_bits,102100,358
multiply_16_bits,123200,1446
multiply_4_bits,141500,86
multiply_8_bits,205300,358
multiply_16_bits,131700,1446
multiply_4_bits,109400,86
multiply_8_bits,100300,358
multiply_15_bits,262900,358
multiply_2_bits,126300,18
multiply_8_bits,142700,358
multiply_16_bits,260500,1446
multiply_3_bits,125700,18
multiply_6_bits,105200,86
multiply_14_bits,109200,358
multiply_3_bits,102700,18
multiply_5_bits,128900,86
multiply_16_bits,108400,1446
multiply_4_bits,126500,86
multiply_5_bits,122000,86
multiply_16_bits,105800,1446
multiply_3_bits,132300,18
multiply_8_bits,105500,358
multiply_16_bits,110400,1446
multiply_4_bits,123700,86
multiply_8_bits,142100,358
multiply_16_bits,174400,1446
multiply_4_bits,128000,86
multiply_8_bits,100400,358
multiply_16_bits,104600,1446
multiply_1_bits,148800,1
multiply_7_bits,127300,86
multiply_15_bits,133200,358
multiply_4_bits,104000,86
multiply_5_bits,127200,86
multiply_14_bits,109200,358
multiply_4_bits,103000,86
multiply_5_bits,98100,86
multiply_16_bits,103500,1446
multiply_4_bits,126300,86
multiply_6_bits,152300,86
multiply_16_bits,133900,1446
multiply_4_bits,104200,86
multiply_3_bits,104600,18
multiply_14_bits,131100,358
multiply_2_bits,153200,18
multiply_8_bits,108300,358
multiply_13_bits,104200,358
multiply_3_bits,100700,18
multiply_8_bits,132400,358
multiply_14_bits,107500,358
multiply_2_bits,107400,18
multiply_6_bits,110500,86
multiply_14_bits,106300,358
multiply_4_bits,122700,86
multiply_8_bits,191600,358
multiply_15_bits,126300,358
multiply_4_bits,115700,86
multiply_8_bits,134900,358
multiply_13_bits,109100,358
multiply_0_bits,129200,0
multiply_8_bits,121700,358
multiply_16_bits,120400,1446
multiply_3_bits,151800,18
multiply_8_bits,130600,358
multiply_16_bits,96700,1446
multiply_4_bits,108200,86
multiply_7_bits,141000,86
multiply_13_bits,97100,358
multiply_4_bits,102900,86
multiply_8_bits,120100,358
multiply_16_bits,106800,1446
multiply_3_bits,139900,18
multiply_8_bits,160800,358
multiply_16_bits,131100,1446
multiply_2_bits,112000,18
multiply_7_bits,143800,86
multiply_16_bits,130600,1446
multiply_2_bits,117100,18
multiply_6_bits,103700,86
multiply_16_bits,125600,1446
multiply_2_bits,98800,18
multiply_3_bits,112800,18
multiply_12_bits,128300,358
multiply_4_bits,110300,86
multiply_7_bits,163300,86
multiply_16_bits,144700,1446
multiply_4_bits,136800,86
multiply_8_bits,112200,358
multiply_12_bits,114400,358
multiply_4_bits,147200,86
multiply_4_bits,131500,86
multiply_16_bits,130400,1446
multiply_4_bits,115900,86
multiply_8_bits,118300,358
multiply_15_bits,96500,358
multiply_4_bits,123700,86
multiply_7_bits,105800,86
multiply_15_bits,120000,358
multiply_0_bits,143100,0
multiply_8_bits,136800,358
multiply_16_bits,123000,1446
multiply_4_bits,101000,86
multiply_8_bits,130600,358
multiply_16_bits,130500,1446
multiply_1_bits,94700,1
multiply_4_bits,110100,86
multiply_16_bits,129500,1446
multiply_4_bits,102900,86
multiply_8_bits,99300,358
multiply_14_bits,105100,358
multiply_4_bits,121500,86
multiply_7_bits,119200,86
multiply_16_bits,105400,1446
multiply_2_bits,102000,18
multiply_7_bits,129000,86
multiply_16_bits,140200,1446
multiply_3_bits,133700,18
multiply_6_bits,115000,86
multiply_16_bits,136400,1446
multiply_4_bits,100900,86
multiply_5_bits,139500,86
multiply_16_bits,134000,1446
multiply_0_bits,98500,0
multiply_7_bits,100000,86
multiply_13_bits,139600,358
multiply_4_bits,123700,86
multiply_7_bits,124200,86
multiply_14_bits,95500,358
multiply_4_bits,101700,86
multiply_6_bits,95900,86
multiply_16_bits,135800,1446
multiply_0_bits,137600,0
multiply_8_bits,134800,358
multiply_16_bits,136600,1446
multiply_2_bits,101500,18
multiply_6_bits,122500,86
multiply_16_bits,102700,1446
multiply_4_bits,123900,86
multiply_7_bits,105100,86
multiply_16_bits,130200,1446
multiply_4_bits,105900,86
multiply_5_bits,102100,86
multiply_15_bits,105300,358
multiply_4_bits,103800,86
multiply_6_bits,100500,86
multiply_15_bits,239800,358
multiply_4_bits,121700,86
multiply_2_bits,145300,18
multiply_15_bits,117600,358
multiply_3_bits,95400,18
multiply_8_bits,100500,358
multiply_16_bits,106400,1446
multiply_3_bits,103000,18
multiply_7_bits,124100,86
multiply_16_bits,103200,1446
multiply_4_bits,108400,86
multiply_5_bits,108200,86
multiply_15_bits,105800,358
multiply_4_bits,102300,86
multiply_7_bits,103900,86
multiply_15_bits,102900,358
multiply_4_bits,123800,86
multiply_5_bits,156500,86
multiply_15_bits,158700,358
multiply_2_bits,139500,18
multiply_7_bits,119200,86
multiply_16_bits,95000,1446
multiply_4_bits,105700,86
multiply_6_bits,134400,86
multiply_16_bits,105500,1446
multiply_0_bits,97300,0
multiply_8_bits,122000,358
multiply_15_bits,106900,358
multiply_2_bits,109400,18
multiply_8_bits,109700,358
multiply_16_bits,228700,1446
multiply_4_bits,102900,86
multiply_8_bits,96400,358
multiply_15_bits,128800,358
multiply_1_bits,144000,1
multiply_8_bits,117400,358
multiply_15_bits,105700,358
multiply_4_bits,108400,86
multiply_8_bits,119300,358
multiply_16_bits,141500,1446
multiply_4_bits,117600,86
multiply_7_bits,112900,86
multiply_14_bits,108400,358
multiply_4_bits,106600,86
multiply_8_bits,104500,358
multiply_16_bits,112100,1446
multiply_4_bits,103700,86
multiply_5_bits,102800,86
multiply_14_bits,152200,358
multiply_1_bits,144900,1
multiply_6_bits,167700,86
multiply_15_bits,169200,358
multiply_3_bits,116900,18
multiply_8_bits,99900,358
multiply_15_bits,103200,358
multiply_3_bits,118700,18
multiply_6_bits,120700,86
multiply_15_bits,116000,358
multiply_3_bits,105000,18
multiply_8_bits,122100,358
multiply_15_bits,146300,358
multiply_4_bits,110900,86
multiply_8_bits,122300,358
multiply_9_bits,142000,358
multiply_4_bits,123600,86
multiply_8_bits,168700,358
multiply_16_bits,328700,1446
multiply_4_bits,101800,86
multiply_8_bits,106200,358
multiply_15_bits,143500,358
multiply_3_bits,131400,18
multiply_8_bits,105300,358
multiply_16_bits,105300,1446
multiply_4_bits,114400,86
multiply_7_bits,120300,86
multiply_16_bits,135900,1446
multiply_2_bits,129500,18
multiply_7_bits,119900,86
multiply_16_bits,136000,1446
multiply_4_bits,113900,86
multiply_5_bits,121200,86
multiply_15_bits,160000,358
multiply_4_bits,152500,86
multiply_8_bits,127800,358
multiply_16_bits,108200,1446
multiply_2_bits,106100,18
multiply_6_bits,103900,86
multiply_10_bits,141900,358
multiply_4_bits,110400,86
multiply_7_bits,111500,86
multiply_16_bits,102700,1446
multiply_4_bits,101200,86
multiply_8_bits,131200,358
multiply_14_bits,111300,358
multiply_3_bits,139600,18
multiply_5_bits,118000,86
multiply_15_bits,136200,358
multiply_4_bits,124600,86
multiply_8_bits,106100,358
multiply_16_bits,104800,1446
multiply_4_bits,104300,86
multiply_8_bits,103500,358
multiply_16_bits,122700,1446
multiply_2_bits,101500,18
multiply_8_bits,129900,358
multiply_16_bits,122000,1446
multiply_4_bits,111900,86
multiply_7_bits,105000,86
multiply_15_bits,98000,358
multiply_4_bits,121000,86
multiply_5_bits,148500,86
multiply_14_bits,141000,358
multiply_3_bits,105800,18
multiply_8_bits,113200,358
multiply_16_bits,122700,1446
multiply_1_bits,110800,1
multiply_6_bits,127900,86
multiply_15_bits,108000,358
multiply_1_bits,117300,1
multiply_8_bits,106500,358
multiply_16_bits,138100,1446
multiply_0_bits,121200,0
multiply_8_bits,109700,358
multiply_14_bits,97800,358
multiply_4_bits,102100,86
multiply_8_bits,117900,358
multiply_16_bits,146300,1446
multiply_4_bits,119000,86
multiply_8_bits,116800,358
multiply_16_bits,119300,1446
multiply_0_bits,113900,0
multiply_7_bits,110000,86
multiply_16_bits,102500,1446
multiply_4_bits,102400,86
multiply_7_bits,102800,86
multiply_14_bits,103700,358
multiply_4_bits,100000,86
multiply_7_bits,92100,86
multiply_15_bits,123000,358
multiply_4_bits,101300,86
multiply_6_bits,97800,86
multiply_14_bits,116900,358
multiply_4_bits,157600,86
multiply_7_bits,129700,86
multiply_15_bits,126000,358
multiply_2_bits,113600,18
multiply_5_bits,100000,86
multiply_14_bits,103900,358
multiply_4_bits,102600,86
multiply_8_bits,101000,358
multiply_15_bits,104000,358
multiply_4_bits,99600,86
multiply_8_bits,105900,358
multiply_15_bits,99900,358
multiply_0_bits,109500,0
multiply_8_bits,107300,358
multiply_16_bits,102100,1446
multiply_0_bits,117900,0
multiply_7_bits,159400,86
multiply_14_bits,132400,358
multiply_0_bits,131300,0
multiply_6_bits,103500,86
multiply_15_bits,101000,358
multiply_4_bits,111500,86
multiply_4_bits,104800,86
multiply_16_bits,106100,1446
multiply_4_bits,102000,86
multiply_7_bits,98000,86
multiply_14_bits,110600,358
multiply_2_bits,108200,18
multiply_8_bits,104800,358
multiply_15_bits,96300,358
multiply_4_bits,116000,86
multiply_7_bits,123100,86
multiply_16_bits,98300,1446
multiply_3_bits,121700,18
multiply_6_bits,95700,86
multiply_15_bits,122700,358
multiply_3_bits,115300,18
multiply_8_bits,99100,358
multiply_15_bits,101100,358
multiply_3_bits,114900,18
multiply_7_bits,92500,86
multiply_16_bits,119500,1446
multiply_2_bits,103200,18
multiply_7_bits,115200,86
multiply_15_bits,102200,358
multiply_4_bits,87900,86
multiply_7_bits,291200,86
multiply_16_bits,168600,1446
multiply_2_bits,117300,18
multiply_8_bits,108200,358
multiply_14_bits,103500,358
multiply_4_bits,103900,86
multiply_8_bits,103400,358
multiply_15_bits,103400,358
multiply_4_bits,103200,86
multiply_7_bits,123000,86
multiply_15_bits,98900,358
multiply_4_bits,116800,86
multiply_8_bits,101600,358
multiply_14_bits,101600,358
multiply_3_bits,102900,18
multiply_6_bits,110300,86
multiply_16_bits,102600,1446
multiply_4_bits,114000,86
multiply_6_bits,132700,86
multiply_15_bits,158200,358
multiply_2_bits,111800,18
multiply_7_bits,114000,86
multiply_14_bits,105500,358
multiply_4_bits,129600,86
multiply_7_bits,99100,86
multiply_16_bits,104100,1446
multiply_0_bits,121900,0
multiply_8_bits,103200,358
multiply_16_bits,122900,1446
multiply_3_bits,123500,18
multiply_6_bits,112900,86
multiply_15_bits,101200,358
multiply_4_bits,100200,86
multiply_8_bits,142800,358
multiply_16_bits,133300,1446
multiply_4_bits,201100,86
multiply_7_bits,103900,86
multiply_16_bits,101400,1446
multiply_3_bits,91900,18
multiply_8_bits,106300,358
multiply_16_bits,104200,1446
multiply_3_bits,103200,18
multiply_7_bits,103400,86
multiply_14_bits,127700,358
multiply_2_bits,98600,18
multiply_8_bits,118400,358
multiply_14_bits,99000,358
multiply_4_bits,102300,86
multiply_8_bits,131200,358
multiply_16_bits,141400,1446
multiply_4_bits,136600,86
multiply_5_bits,129000,86
multiply_16_bits,136000,1446
multiply_2_bits,106400,18
multiply_6_bits,104200,86
multiply_15_bits,105100,358
multiply_4_bits,101700,86
multiply_8_bits,118500,358
multiply_13_bits,96000,358
multiply_3_bits,102200,18
multiply_8_bits,116900,358
multiply_15_bits,103300,358
multiply_4_bits,119700,86
multiply_8_bits,103000,358
multiply_14_bits,96200,358
multiply_3_bits,149700,18
multiply_6_bits,112100,86
multiply_16_bits,119300,1446
multiply_1_bits,133400,1
multiply_8_bits,95200,358
multiply_16_bits,106800,1446
multiply_3_bits,104200,18
multiply_7_bits,125100,86
multiply_16_bits,120400,1446
multiply_3_bits,101200,18
multiply_8_bits,102600,358
multiply_16_bits,102800,1446
multiply_4_bits,96900,86
multiply_7_bits,102900,86
multiply_14_bits,103400,358
multiply_4_bits,99400,86
multiply_8_bits,133800,358
multiply_15_bits,164000,358
multiply_4_bits,109800,86
multiply_8_bits,116100,358
multiply_16_bits,99700,1446
multiply_4_bits,96400,86
multiply_5_bits,103200,86
multiply_16_bits,112800,1446
multiply_4_bits,123300,86
multiply_6_bits,103100,86
multiply_15_bits,104400,358
multiply_4_bits,106300,86
multiply_8_bits,97500,358
multiply_16_bits,102100,1446
multiply_3_bits,111100,18
